slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
33.72761343741337,34.92420586842016,60.8652073977125,0.5785577470159612,3.0,0.18317336430256154,468.5335528869842,2.0,91.08094740364061,0.23870202911036115,0.36867212199468624,0.7304756843382841,7.999043488240292,2.0,76.32713798704019,9.378516981508888,0.25201820730404284,0.3294410344394696,0.5435312992762793,0.32055541804316134,49.4414519809831,6.812308321634832,10871.745892267554,3.4898635221266483,7.895860440892273,11.0,0.5999206141409253,0.28001467714924533,0.6895200520610723,Low,0.0
25.527397885340807,22.0844958538985,57.44854568490363,0.6370925613673282,3.0,0.495514085615686,1137.4608268386382,2.0,112.40965207094497,0.3445937330802943,0.3893102935867141,0.7520764110044513,8.651600383063634,5.0,54.10288426180958,3.828642765880409,0.26431180226202655,0.47674924546836744,0.11505812748289035,1.2570463771980755,22.243684026821462,7.60230676506978,32869.81300267562,2.435438886409463,2.5769817919258475,12.0,0.5850414248734763,0.37255030097315156,0.38496149514567796,Low,0.07473913070520091
20.343284611857655,32.67333141330655,38.758462056697184,0.6915517985185481,2.0,0.3526799070268828,850.4034464477152,2.0,81.96520905018015,0.3033146950302379,0.4896681907272722,0.7131845682451734,12.94245462183297,9.0,71.51423895571372,8.672123866092683,0.20771227279502433,0.24655940593919295,0.7534444622670602,7.641275255161104,23.85163585845039,3.245040253295356,4477.495857630142,2.8196051131558497,4.968746097486677,12.0,2.448866848353699,0.49660494353986906,0.6061969497678135,Low,0.12594943662941493
10.56500863297568,35.72311293217928,34.15598763595948,0.660866292705552,3.0,0.5808725386871724,1503.1125519340376,2.0,89.79508380074012,0.11215824777018815,0.48409739483555425,0.6660218092653556,14.38877419766296,5.0,87.73684815083448,3.873815204305948,0.20105399322197193,0.3913657155662478,0.5770004601588085,1.3011694144167085,21.1238533710778,5.058793790839197,19233.373236081763,1.437616339666966,7.150303135543187,13.0,1.2044353413506603,0.45957218023309676,0.317685149422815,Low,0.05546398960212001
23.793602355459896,21.335876713292123,38.71791913624935,0.6884188955303056,3.0,0.568577789357506,1263.9791527380244,3.0,91.16998054739403,0.23885468170434684,0.5509057291309336,0.5591655526622739,0.5224781633224945,3.0,72.28731637041955,4.166470905145642,0.2115872231692708,0.2975443271599342,0.4444324265631149,2.950789082482715,17.84853408772787,3.5102106465910765,7787.109355544502,3.656314124525204,5.232211586079622,8.0,2.91834474688435,0.1010681914855244,0.6562937140498086,Low,0.22431857488097476
23.6304310020184,22.019458889373205,53.82798730045147,0.6085194521506158,2.0,0.2958399056705646,705.8384012816658,2.0,80.28848406402214,0.3430730382734406,0.5782569106619104,0.7106580767313466,4.633279022129364,5.0,84.17991404378225,9.097738846923455,0.1334387647980775,0.2657751880282769,0.06071141656613621,3.6050553718676204,18.016096572411655,4.936646383514426,8600.809444134842,2.5400719670515004,7.1463918728798745,11.0,2.1066715578419943,0.36736775361493423,0.6995523191477531,Low,0.1810311508079865
39.94387109849931,45.64372606972082,101.88462992947134,0.3852141831311112,2.0,1.231740016522293,2936.2627935077176,3.0,79.04226365294109,0.5162343218490585,0.7162897636737291,0.4790977171365963,16.006741688663283,9.0,24.772082751917544,15.50413519961045,0.5832354760105936,0.7453615224270135,2.802419795979137,12.83279746793069,95.76773405074391,8.335817031760916,102014.35153625846,5.119237978006124,7.818286292482504,11.0,5.663320841775668,0.6285042767805629,0.88152222917921,Medium,0.3679351499075941
21.41570129101163,43.406507665528935,63.13481447047516,0.7598850018958621,3.0,0.7581193595541582,1704.3051517424142,2.0,107.53086433238123,0.20269922804481222,0.4460123935134979,0.6668351551615144,4.23324791912594,7.0,66.7027552438784,9.97962272756899,0.29261423916855883,0.374120069729558,0.7944406485404699,2.4656839243092312,13.741470217565396,7.83063457362616,52253.00560257294,1.0331112488927103,4.352773651621554,14.0,1.554438272564766,0.4443266782706048,0.41614198795938667,Low,0.17577565045829457
17.439484258680235,39.93076925780322,45.1376731076915,0.7952235768522302,3.0,0.47942092612972265,1220.406563259126,3.0,102.69611138780739,0.2679337670399164,0.4860010625308487,0.5310772166807901,14.02145087417948,6.0,89.60952578100324,9.181601957612482,0.19302460137874053,0.3424749195318303,0.8517013786012272,1.5421742861297327,30.75272005543649,6.682220585140248,27246.84083451702,2.418462739597163,4.867010112521651,11.0,0.7235332556851105,0.3088514752377275,0.3838304225469381,Low,0.07155864732724579
43.65346588316581,53.636502856927294,100.61645988143064,0.36339437362275573,1.0,1.4170320967533307,3555.0147310510893,1.0,54.20956575636292,0.30998255417360776,0.6144920413895117,0.30052268921620096,21.16938803249036,8.0,38.5793539765858,16.552796358402286,0.3128419066505338,0.5863698916060933,2.2635452191844103,12.431575985657453,88.80947457554811,16.016296600126626,455969.3120997396,6.921876238528379,6.216436523526796,9.0,5.942585409531983,0.5627555095927758,0.6151754883785988,Medium,0.44617056323486626
18.92035618359862,26.057600926722493,42.88382403266567,0.6022758203853078,3.0,0.7731641322693885,1944.5956188288228,2.0,112.23859863315187,0.12275387360876978,0.4572688179996488,0.6503600492529333,0.642696119875184,0.0,82.17389806206083,8.874299042915311,0.02000166912445924,0.4052373404064574,0.1525201357767454,3.139160802621652,39.28606100796663,8.397230392495715,68560.10045091352,3.3651419085405787,5.171350416801595,12.0,2.4229195715241714,0.4988992133733041,0.4977122130109978,Low,0.0
24.508416359077877,26.234613232141847,31.72342165152006,0.7618972528730805,3.0,0.7622411716623898,1974.5798488866596,3.0,108.1280971718987,0.38074149380918443,0.5508837771035549,0.7591910410487459,10.515280740242641,7.0,83.5508619566921,7.118802533220705,0.08853971730395734,0.39430275025303974,0.9085698045457189,8.801794319919189,58.5819080951885,4.130532539430751,16844.44865915765,2.8978950802468115,2.772598611526533,12.0,1.4698052824855332,0.18020771973778402,0.692473857737491,Low,0.06694695072011442
22.551084756531573,29.745054392378883,47.94710037319501,0.7436798566319233,3.0,0.3773538227306421,923.7903730554095,2.0,117.19612637593175,0.16416309879549063,0.49459862631247,0.583940630334313,13.45839919560382,8.0,50.38054079533967,9.065065899692547,0.18378771182425466,0.32399988890541376,0.9855600144868144,7.503918438181357,59.68496189090898,5.471829435186116,13829.565612396354,3.4929122080731587,3.215855895601143,12.0,1.0132109461015568,0.3062986624195897,0.3716018682513508,Low,0.03237798389769253
27.065811064605708,24.83432090883151,37.00521665428,0.7682321905633498,3.0,0.569051847563356,1293.555121323486,2.0,85.9426679614277,0.22822056338615598,0.4656148180775319,0.6356951512800959,4.791629614047061,7.0,87.62645599151622,3.5783500147847374,0.016438497784462124,0.27442019111292226,0.04594063336204246,3.7570645146199713,58.06592289000052,8.115537664345679,42598.03238424833,3.1301322505405347,4.2513243129239955,14.0,2.104886537844134,0.3034594881123509,0.3457661015146285,Low,0.1973547961363791
38.31368273746363,44.6827690268451,111.63317628516664,0.5783066331163385,1.0,1.416245477026651,3690.8455426900537,1.0,72.24769292783887,0.44979944509826897,0.5838497053980444,0.3306070676443568,18.576281835372342,6.0,29.140486815010885,12.382054813369413,0.5643488682007417,0.7689440503294784,1.8591469286517979,12.280985778628596,92.03041973260017,17.9423959374247,594096.1628926028,6.549492953540993,6.947583403111728,11.0,3.465190413295224,0.4567798700890221,0.8253827494516102,Medium,0.5788329862324996
48.8321856506693,63.80098716316844,88.87320247802106,0.49102255383836957,1.0,1.5876880106158036,4014.955800924287,1.0,54.33551236002526,0.3169100830316144,0.5263049070586718,0.4011877535739015,18.75575777179105,7.0,34.80235597978593,14.063054872757728,0.5983975939833983,0.7390586344986128,2.3613672375998744,7.257572075833666,107.92610668486833,15.474829850975931,480731.45334092405,6.752261091497518,9.95278239538942,9.0,5.829492553294788,0.44334484657467327,0.8440297804427292,Medium,0.7456410262287404
30.10454681187161,24.33916343606026,60.28099790135224,0.6823450778609029,2.0,0.272439180735165,601.9291349697407,2.0,101.02860435773886,0.3280751336768746,0.48808213018213287,0.7701948372130181,7.034203823507156,2.0,80.31427101197487,4.714512405849115,0.10243800870116461,0.2476971095596716,0.10371271821774675,3.390759711020248,47.86738722879465,9.028407850316443,24532.268461380023,1.8203864400160292,6.269148456161004,13.0,2.623975471357176,0.35060300856672666,0.46497762735317916,Low,0.09751098180015577
12.421278196097035,38.70104699397921,57.32010553129006,0.539059596390001,2.0,0.6344865194093944,1522.7441138625395,2.0,83.60498373524368,0.3958031991986932,0.35190633177813707,0.7218091906227777,8.666870593809604,1.0,80.4148981519825,5.720508704249182,0.04764446109519177,0.4459292966711652,0.2687465872373628,7.172111067468606,51.12322023079179,5.159419812156959,20267.429350786413,2.247757973125988,6.213403732236669,13.0,2.4066401106355078,0.41618377318035193,0.586409752185246,Low,0.106459282319494
14.376208063138984,27.270957866513413,51.886531807832995,0.6683670925856298,3.0,0.6870011663249944,1737.0788131896127,2.0,97.45944162135993,0.24439786430730892,0.3875414795216193,0.68350167540693,5.629615279717588,7.0,50.527879188235936,7.9440164992650235,0.20703128000464713,0.3840894292162944,0.10436657176907116,9.312358632275906,52.4957620103718,8.424451392497403,61641.44136872725,1.0274201913018026,4.103614658362347,9.0,1.357939979612208,0.28497231059909944,0.3298795372263649,Low,0.15761583846956453
17.163122712604974,25.989598700820995,63.03719011270841,0.673727609166137,2.0,0.7589845994269478,1770.9046805166909,2.0,75.03520883098768,0.21907439192553074,0.34456160107830414,0.7497487253337478,3.0794211844003523,5.0,53.9273550713722,6.330400863192083,0.07509034681597283,0.2441112696766415,0.8886452672621534,1.5269834626257284,30.126569223315922,3.0286905865284552,8122.224804112395,1.4826127820797805,7.530164710544311,8.0,1.28365546775967,0.45563659302735915,0.41064629602884495,Low,0.002612292571270519
32.394543451446665,30.619560415236,33.571242640827684,0.5860823733081428,2.0,0.27745597443901426,702.1654135849355,3.0,106.84255043375505,0.21955988136429733,0.4980854491156193,0.5952206649286703,11.169931250021058,1.0,52.922596656705295,3.3529368910469843,0.02026179313754498,0.2942119943174293,0.39062568187166635,5.422030190852034,51.224273706716865,8.311063133311134,24250.606282459026,3.4675100101302383,3.960549983241683,10.0,0.6270110430475226,0.2677081300786668,0.37639364707364253,Low,0.16269226729190733
19.856351508805563,30.236520067612254,48.196699719569054,0.6850676070957956,2.0,0.13191620611222832,329.81243484156585,2.0,70.6305954387862,0.33350542398333255,0.3972630186209629,0.752634646301225,5.939679062165426,8.0,73.37885190115045,6.250638570594575,0.16555855439273817,0.44397755796451155,0.8133712751466728,1.1066236434252519,19.976536082122543,8.0715814389519,10743.710467655239,2.348509587258635,6.755206414145512,13.0,1.996299279661253,0.20132710960484781,0.4172824772111898,Low,0.08050202703983234
84.36567849889157,66.01870704334561,127.56342453767294,0.19788330221895184,4.0,4.917754543722683,14026.694827774472,3.0,25.116951403074054,0.6751528007926525,0.8080895798834555,0.118666094399037,32.881613842749026,21.0,19.16243776900638,26.840701498597113,0.9384296446525704,0.9123664398016288,3.018805817082345,26.65642622699377,148.41833925918795,16.2566640315318,1853481.3209076235,8.70329709946806,22.072030317790453,7.0,7.036965206650468,0.8272447497890068,0.8822983657756843,High,0.6799238671369934
16.964715869119704,31.727678860031347,47.56727207251785,0.7082516739388821,3.0,0.46772331667523914,1101.484203368467,2.0,96.47865441181096,0.16241330830988898,0.5568141080266049,0.6273258599136053,6.940802190891857,7.0,80.14762755168864,8.60854829471701,0.06621528405990543,0.3134229083220456,0.9867640405322127,2.337372467634885,37.09667567581576,3.5268636369914113,6850.552742687793,2.203605824782121,4.277720095308123,12.0,2.3718756795285927,0.24770501326122682,0.689676618149213,Low,0.07176506146735541
19.259391451799004,40.62194952320203,63.90849756098091,0.5922327979563956,3.0,0.27054581900652674,700.3108974310605,3.0,76.4602684835816,0.236568053769185,0.5214787484562028,0.508535963951566,5.220174284699305,4.0,69.98144653991983,6.702039386748941,0.04130709919997416,0.3844840932695336,0.3058538464536612,2.466472603746188,56.64036639790007,7.312962554926978,18726.110772770455,3.5290057694385286,5.012431367285282,13.0,1.8414763242700214,0.35887391203640595,0.3317857471609592,Low,0.09164319829658284
69.80278293207661,82.7939053027573,156.6788722607935,0.12997298964408793,4.0,2.3759683595986627,6161.378384131606,1.0,34.769007270505,0.658965748334748,0.8754922076266618,0.18690598208363696,24.560006839344325,20.0,1.4300071065393438,16.027641155425133,0.6951148966365718,0.8219056002123424,3.6130694967007817,27.41807363788855,144.49659912187943,26.608715986792078,2181201.1650768025,13.979731004774399,21.91226008466058,5.0,5.416121704886045,0.7884601579575616,0.9653423297163264,High,0.7082622613856537
25.444944422042333,28.66848442773184,60.09853405488026,0.5853578241642141,2.0,0.5085342448240879,1166.1377200954769,2.0,98.71611606208491,0.28426318649818927,0.5440695389161941,0.5884360281047462,14.52813478478882,9.0,57.587647781219204,4.588663321431298,0.055569983168074585,0.3053573635921357,0.741653524938595,9.978967626768378,49.09054872379561,8.018569846260334,37489.84809349315,2.3722716571717157,2.15064641519965,8.0,2.993544320418866,0.4512749390178469,0.43552578660885377,Low,0.02785143836300412
13.085862860135954,27.279049217768183,67.64533007386208,0.7773003352736666,3.0,0.17444792836512807,441.380480552877,2.0,98.97146210356381,0.26960462631490806,0.4357426794977515,0.7741900239905932,13.16677556815166,1.0,51.320417343248735,9.33784709360536,0.032986231826554455,0.2692592043007119,0.19808173928383632,2.975061204714465,43.645964408053736,3.821706769979769,3223.2786446184023,1.6145890465551664,6.296336795928624,13.0,1.466144747240571,0.21217491538697178,0.3906206220805346,Low,0.08274566306848949
30.784079697574455,41.97011158312593,52.1056947502899,0.6897118154664379,2.0,0.18155590783112885,459.6718419407819,2.0,85.1653488041821,0.242865757615389,0.5403225803539222,0.6186738865779741,4.743205020208804,5.0,79.74155172685421,8.72649785125656,0.117370342435932,0.43363316665647955,0.8949278447391118,8.057491290681554,17.2044800554954,3.732412470519252,3201.821886498934,3.184068765443366,3.6883852768868772,13.0,2.237451270534376,0.31164879057437594,0.5047710837332402,Low,0.038216424643189306
32.854240953009906,24.5855862810444,50.28932866288131,0.6949668334603862,2.0,0.20957720606641494,537.5753580378299,3.0,102.36459285251573,0.2579459298806231,0.4671598918896026,0.7365960655095072,4.415829482119809,6.0,85.32351487653997,7.897174528715773,0.09996426233204553,0.2161413871000486,0.7690626802883718,2.098871495471438,22.410777892419162,5.733025686457523,8834.401489726295,1.4309397736091054,7.204523997912843,8.0,1.178858042370669,0.4884733667849628,0.5581858264823776,Low,0.19504781347410882
28.628394529792224,29.580858311904294,52.0252718168846,0.6184830635019926,3.0,0.4205565936449661,940.6912080018585,2.0,114.33180879896594,0.16746519320528788,0.538750070218065,0.6641868358194993,5.091342441927728,5.0,84.75686044791557,5.216471323527078,0.20418657729710255,0.38244609257168455,0.8077802417348197,2.5824523645246633,41.273988194549844,7.644689870802184,27487.60065505092,1.8559200230157447,4.094747106156063,11.0,1.902231616190115,0.19294109185650166,0.3938999884151588,Low,0.00576132087244266
25.290536925991386,21.395425566431943,64.95510384400826,0.5398741492598755,2.0,0.6494612130306943,1498.6441862172605,2.0,80.82497978916406,0.18000170002624433,0.5216956408931195,0.6703818578349345,8.497617388563315,1.0,63.22808006995197,6.933244717838949,0.1312401876715131,0.2069681908634089,0.9509289480904124,8.857810992122285,10.837516427161589,5.744833290916349,24729.959119921492,3.661828897260631,2.3054820856609517,11.0,1.251395245663125,0.12877678855123081,0.5525151026446551,Low,0.04429000412172044
