slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
36.632398391418796,64.66470701056296,82.53641202742648,0.34795017316559546,3.0,0.8721811671702504,2207.455070562469,3.0,66.20551776070704,0.5159269514780739,0.5668801789720374,0.43211376857864636,18.681877133946024,9.0,34.486486179221885,13.658630737443143,0.5021409560726975,0.7163456249786784,1.4484622536626393,6.860404941938186,83.49441734310881,8.224430140933018,74657.51140749894,5.876643796175003,11.937658810455739,9.0,3.3684004046139786,0.5613673968064818,0.7200151428625281,Medium,0.39090099939479755
20.546403292598242,35.58040159845009,46.42494908497823,0.5517464990951882,3.0,0.4886836236037685,1100.4252984138998,3.0,96.36432381471285,0.1288255457566225,0.3953761907723108,0.6180678620250962,9.205779257811926,5.0,63.57803223477465,8.224033523791547,0.21452379023697385,0.4194544512728058,0.12449364100625815,7.292595035657243,58.82791907708433,7.289878192104371,29239.578903711314,2.418571665903631,3.0770073236664173,8.0,0.7140765342175782,0.163862615910961,0.5725939670064196,Low,0.0
31.15483947103795,44.04520795949604,53.50038613128885,0.6267509844542124,2.0,0.5542706181658108,1283.5032688837541,2.0,101.63651443921631,0.14924873560120577,0.4928753237206181,0.6231774666687975,1.738369428402441,9.0,73.44365613295251,7.225958078013618,0.12065050835155372,0.20461259006396176,0.7740023470118249,2.2712591710393037,22.366262075260117,3.8738367936886986,9630.51746021377,1.2894949459792526,5.779127058512795,13.0,1.2895691820907436,0.41652666858530596,0.45564417700340915,Low,0.08900039486495334
25.104041836508536,28.470640842795547,60.23742774620243,0.7024503230648507,3.0,0.5961864476390794,1505.5441383563623,3.0,83.51770978460652,0.3534688883761895,0.39219811604479093,0.5431137245171835,10.595845264166185,8.0,67.96570148182585,7.046148555101602,0.09564363182288994,0.3019325461636007,0.5478577349644543,5.27193963673837,28.924153683309637,6.817632024317141,34988.925884648655,3.335103921078152,5.1816966308740495,11.0,0.6238288502464588,0.45401109957719343,0.5912553938277171,Low,0.0766403639874937
46.73569157012648,46.617884589964376,95.08347017573615,0.5165390284961628,1.0,0.7205533351544917,1923.5474816234569,3.0,43.41740603795748,0.5205401910879488,0.5037594195037324,0.3889265242491187,10.05832628890418,8.0,49.08243434729742,16.729993117461035,0.3620855583155304,0.6226695033089678,2.5009713217967113,11.543521013711215,86.30586281221639,15.295109906166243,224997.72117204397,5.080760352540119,12.05277728228136,11.0,4.935182448931493,0.6198254637215573,0.6125218074820231,Medium,0.6547266770066711
41.36389765717254,49.341205162465286,89.52293845925931,0.4120297597754966,2.0,1.4197582472005408,3894.694486310875,1.0,74.7767999422101,0.44766858409399213,0.630066489701954,0.3033468834290368,15.711049007702641,18.0,31.911961973013213,14.826870029116494,0.42689586415372294,0.7332831835541496,2.8093714359105517,11.976197946922351,76.2848333576137,13.98069437342656,380628.1322056532,4.419261135846302,11.206926991088125,7.0,3.2012383335622716,0.4437105069088036,0.7546826614407954,Medium,0.49902917913527933
11.71696382785813,41.10398351303452,32.95590811359173,0.6772742402391406,3.0,0.560734196022955,1304.7973789968419,3.0,70.94088180141222,0.391362198248454,0.4749441305693257,0.5540897139962813,1.0544486809765197,7.0,72.79793105448556,3.611760895188504,0.08514427104102414,0.34795684225452056,0.3834391350689921,0.6326204526410939,33.39208332964731,5.532710074167442,19970.49849534396,3.854264527715294,6.500533811373284,9.0,2.2448324956632577,0.1835937137568646,0.5309886397314894,Low,0.0255678918355655
10.906269642753884,22.350312441353605,30.887697459231354,0.524439894688358,3.0,0.3845393595498905,972.6526273682731,2.0,82.68080107643968,0.18273076116822107,0.37991406533057764,0.6786309743614344,2.714266094528026,1.0,66.5990813489326,9.49690266097367,0.04946320207088682,0.3743534660268677,0.26993273106843685,6.313869630796972,52.92687777032119,7.949044121216134,30729.647867796004,3.3835205416500624,6.2900649860955555,13.0,1.4905347449617095,0.4726336183882661,0.46644065957090464,Low,0.039520260856369505
55.11323697270392,50.33043140400425,68.70063605103759,0.33810486499102893,2.0,1.0896279237767823,2813.106027139252,3.0,45.38785034204098,0.4731765956742713,0.5477088286484548,0.37965837328922597,19.202429729073415,6.0,23.94387609294261,16.869951421180218,0.41020694806101254,0.7626294251732908,2.56746477363188,10.698544999655692,68.47176578737171,8.610241605507666,104276.58062839332,2.6259289264829198,5.17358364816765,9.0,3.4129000948145176,0.4641992086669217,0.760360788672946,Medium,0.611222088008902
77.095031899454,77.96764344229341,105.64992403160996,0.2876292114097997,1.0,4.872176568098199,14090.213862021981,3.0,39.50396183320757,0.6816175705960038,0.8441275251626447,0.1380507761424827,33.6777083110935,26.0,17.141624758474453,26.465752226808167,0.9910944541422708,0.9581747625882716,2.27228994349346,19.43652870572575,165.42092770832613,21.040151487424552,3118784.1182267135,12.415860024314487,21.352647799030116,5.0,8.409239797459676,0.8384823086170934,0.8609832363380435,High,0.6770022671117029
32.13674015929398,25.04692328192132,51.33268071264103,0.7061917896500323,2.0,0.25289816558087097,558.8270929255983,3.0,98.10907676642927,0.3394890200879182,0.38058753187607003,0.6292235266040748,14.930663813367053,5.0,69.39465502892365,5.829626943955829,0.21918716046693612,0.37383077455625735,0.7459069931988489,8.61798078696726,22.909048097743174,7.115414979997945,14146.46486195029,1.9405053762647313,7.191580740752608,8.0,1.1331321175633118,0.3463444214999887,0.3471755208781311,Low,0.03703740341096111
34.71906056484468,26.070813425992387,30.74929950551281,0.5152581945939435,2.0,0.10405779669393173,267.99358771137213,2.0,75.12139573304543,0.3387411249584512,0.5450497503424587,0.7280885749873596,5.457941817639219,3.0,63.05949981596461,9.838595743683921,0.13854702136477717,0.37338412646895924,0.18981448526457556,0.9665931544020123,21.46849194821356,7.217961787683313,6981.095260549148,2.7878751772612236,7.202209186472347,9.0,0.5186051030487691,0.2902058266176768,0.4051611000317283,Low,0.08229107910764806
26.415444705120557,24.978280153345477,35.35158078984095,0.7409166403511608,2.0,0.5944224783089967,1372.2104050009839,2.0,89.0747233302328,0.10352111913668167,0.5713474424850917,0.7697528702477394,1.2892334959708447,6.0,85.85285786560402,3.0203665780086166,0.20802831912577036,0.37725969216779287,0.33105195081340555,2.350054973396596,31.069408959585438,8.24131068065198,46599.71766008342,3.2136639609118167,7.53979799522174,11.0,1.8843296775454392,0.20781347406945053,0.4251831264370116,Low,0.10847424319982876
26.439692260018678,21.316525157474807,65.65619484292162,0.5879719826991283,2.0,0.4996774183591377,1111.4896201790461,2.0,87.53502212212823,0.28168249526196776,0.4297998197916818,0.505838288602769,4.348316050551129,7.0,85.90480429237846,6.607402970395613,0.2412787903047484,0.43650286639984315,0.6187655371268163,2.584055464845534,54.06979798104379,8.945497630687978,44471.77110191124,3.6115952653805072,5.4281266702438105,8.0,0.5495890184752379,0.4678833785730049,0.5761751119733064,Low,0.05472602371398062
31.834831552853153,31.205032561371905,67.07744682952855,0.6210837569384472,3.0,0.23308187716541906,566.4085312522377,2.0,85.07851416477203,0.15346405443186856,0.4479785014330625,0.7661425572641916,1.520246395808151,1.0,71.11061298132155,4.355472707907817,0.1986690461015362,0.3910981351817804,0.7421394068162821,6.302176395860684,10.559261109366126,4.097581280062668,4755.04842918881,1.9370087035007082,7.198716605375969,14.0,0.6716240746092521,0.12684943202486237,0.654148120706066,Low,0.08888010473709355
31.631644282416655,26.098946895089593,40.42699825817,0.5225798245167199,2.0,0.29613436719013825,734.263403545468,3.0,90.10245653623079,0.32484668168732844,0.5073894735502565,0.5630603079479988,7.373965486030065,7.0,73.4438452326687,9.802313071937192,0.009354682962295479,0.2184384427885731,0.15671579250207668,1.58344203654881,29.780471384883143,9.710474711714813,34618.066716840985,1.4062792339124697,4.265983455195919,8.0,1.3654359046560955,0.4349631672865665,0.5121129767918018,Low,0.2939330269208593
45.79900317891119,52.35698831419099,98.18874640949932,0.31344086374411284,4.0,0.8739768559689296,2153.6086647593606,1.0,47.268481809478715,0.49275838530914173,0.7583010706272848,0.3188655551115251,24.835430583865215,5.0,23.005497634265076,12.027601621208504,0.24632524348884866,0.5038798549163855,1.6762497366737117,9.035370674182428,88.38749688785336,12.418551383579185,166065.21474623837,7.934534741228548,10.818933093691479,8.0,5.424349194570752,0.5620681659328824,0.7432976932671211,Medium,0.3801578153536419
22.108476466599377,37.89670700330507,52.7594918479065,0.783864244779046,2.0,0.4413534501628117,1076.9520759532568,3.0,102.59728131252086,0.1743475527009143,0.5425398606306305,0.5384018886855907,2.514103021918164,0.0,62.23108418453407,6.78936129077737,0.127188078082202,0.4528719206887799,0.9896195158401543,0.24186343024526602,47.42502991803329,6.200391277528989,20701.63158257339,2.254820186616418,7.9150111185718846,13.0,1.1522479359124924,0.4919438254548464,0.4851320595575264,Low,0.12442394398861707
25.424401056433553,43.906962100566545,60.50170374611333,0.6072250255486951,2.0,0.15505737807541742,358.45184442078994,2.0,106.6973705720763,0.1946892470322532,0.5268884702077318,0.6758723025433864,6.1804517846359595,5.0,70.28652377288338,6.802655031014151,0.1660878225969852,0.32976104992712885,0.3698929899549539,8.47789563556704,46.71642389768974,9.667144439138708,16749.32227000175,2.887909003168259,6.134750325823483,14.0,2.390244125244841,0.38029823783933947,0.5777644690027877,Low,0.11440536755877369
70.31128550631624,75.4334862719645,198.73089349130908,0.13855654407795506,4.0,3.1053397466051953,9260.315463897668,1.0,44.230951783874715,0.7769988959473884,0.7273469641876503,0.27354696869177886,35.37266244253425,19.0,0.8392279571450745,26.735265058820804,0.586409146918902,0.8550270783433842,2.836237014710077,27.21272485045208,146.39430869437635,27.8215195379,3583913.166068087,12.100856753947795,21.12763481899264,5.0,8.403704681576329,0.887981844107689,0.8757272125208401,High,0.71896572982958
30.8556053817674,39.87479390305463,30.691740728151757,0.5763607189401828,3.0,0.26477524207545106,613.2431759880313,3.0,80.01814400815444,0.23929720349306113,0.33776108571615215,0.7191907653876541,8.30458276180672,8.0,79.31817985561125,7.432940729346203,0.029518992231331764,0.281803287210153,0.09062638087073238,0.40303146421546754,40.43189302568899,3.0371311430541144,2828.328298092821,2.0416988720403095,3.6326268522259673,14.0,1.2483428216744894,0.45559149964029033,0.4749775625744197,Low,0.04683864008436133
22.85432703894331,28.74504214770716,68.63288109241604,0.6293469257569052,2.0,0.2050063698869992,486.5254950467146,2.0,108.51903872188429,0.14357538592801594,0.5154785260446003,0.6365979286394985,5.236472717568198,5.0,84.28720905134915,6.561444133314254,0.06875201094201992,0.32721498472164734,0.09329598594590438,8.875123048438335,46.128797220608824,6.06448932969445,8946.72482819915,1.0178379415355518,6.386479167638576,13.0,0.6948077346684401,0.38419194882011,0.6263796967938626,Low,0.15965755258494121
12.012569510340256,26.747763186805937,42.010317033415795,0.6718680897351712,2.0,0.22713916883252197,499.79071464971673,2.0,82.04743753606137,0.15532742471394514,0.3057029352318587,0.7441794619278066,7.792918689024161,6.0,56.93793782864014,7.143365867280138,0.24685316485743183,0.41510674437786177,0.7909499505112182,5.269942895990637,23.141144290656797,5.059616214286132,6397.250236176995,3.2838666384740947,3.5019376095766894,11.0,1.6336355672041916,0.394046419407056,0.33677090451059744,Low,0.10981003565313374
86.03053433782246,72.58351620245276,127.78914255796359,0.1712401138548195,4.0,1.6092537566833065,4189.972533915544,3.0,22.122542104200882,0.7668222813982863,0.8153821518385522,0.2607534761285357,33.95111944906655,21.0,0.6694907766592184,16.221780416336543,0.9676776461533897,0.8570913044472195,3.2074231619105604,22.7225496948074,115.40188962735213,22.008801511888343,1014784.8335465689,8.052385314105194,12.672399357847748,6.0,5.966906255004159,0.9462619467345663,0.9850521478304572,High,0.8568664839581324
24.365372441504363,22.184779989317796,42.64256303019393,0.6526817115901618,2.0,0.30349018952587126,684.8970105890922,3.0,97.1337994129734,0.258072021867685,0.5980267369130304,0.7329191110477059,8.047658181458205,2.0,71.78713546015376,4.0982749210753635,0.13327642157966493,0.22598524901992617,0.08395434749883157,8.105506240450872,57.26773714892173,5.675905150304455,11032.286553529917,2.986258754451802,4.3694753339752515,11.0,2.21831688799079,0.462759647990175,0.6355762548158626,Low,0.17645081525976825
23.699211532314692,37.12292230072142,63.68314047766742,0.7775891099367758,2.0,0.614107235687053,1512.102159219899,3.0,88.05422199909727,0.16756857218914262,0.3450989896303067,0.6491160794514362,7.776107408140606,8.0,64.54649290678584,9.154139767474119,0.11461030760299121,0.23050858975320843,0.381384329773358,7.655315262537997,27.540511686388122,9.911664269276937,74275.28108815303,1.1667604905276405,7.633853071448724,14.0,1.0536230901498795,0.1312372522606701,0.6181318611502793,Low,0.12513856156502434
23.327243094917385,23.480749850869536,66.88134372322442,0.6351773649915101,3.0,0.6700822421917116,1565.2299100071882,3.0,89.80209874618383,0.17018580851218174,0.4335302373629941,0.7379711797873987,0.05055566414859325,7.0,71.14972853515403,6.314863299754279,0.10661081677346891,0.288637393113306,0.6685458558432548,6.248504040331666,54.1968331439198,7.158073001251885,40099.63217942328,2.225904892537341,6.823779781267848,8.0,0.9911334219985863,0.2299062406065605,0.41224880627344246,Low,0.07111327559734783
27.869186102839034,24.248780332826563,58.78142000361614,0.7614288704472655,2.0,0.6594067069047147,1695.4679900941746,2.0,84.63263523419003,0.35627499010805275,0.38941074009919613,0.7259925411313923,9.262953217572376,5.0,82.28324876034199,9.005238902676062,0.047056835807333164,0.25055112122778284,0.24960860130322815,4.449643552414004,13.40273509616723,5.6677884531989235,27232.4593089731,1.0385808419288995,7.643017173681149,8.0,2.457587835084223,0.18494505311271678,0.5358102961879984,Low,0.2167953281478707
29.906819396631004,23.459677013501334,39.83453713359003,0.5339862881548707,2.0,0.3457920251192782,825.8697404753212,3.0,116.1557915790184,0.12979481303622806,0.4647720056743394,0.5670646841290594,7.896396760028514,9.0,78.95746879784981,8.15150023748404,0.23942939834368943,0.2583604497922305,0.19486891038390997,9.219652514684535,58.552884048685655,6.196246767487168,15854.004205647572,3.5709407629339514,2.4288655075489016,14.0,1.616750099297653,0.3790046635017431,0.6370370860460061,Low,0.1632456741006535
49.813318232960015,54.344858096661575,62.16201581311145,0.3678747534894361,2.0,1.0174212178622057,2524.1047244184465,1.0,67.4143229868144,0.3736933623855646,0.7064469668608607,0.335381253802381,11.304517379111573,13.0,42.49571355373796,8.961920025732702,0.3678705602576239,0.586269950831967,1.4195513529456902,14.418138270778613,68.10394357114927,14.135563056737986,252175.91108889983,4.362333627578578,14.340696992769388,9.0,5.040958687234893,0.5648522108202784,0.8007908808605921,Medium,0.6829271733229442
14.34089858151145,29.254499492983363,36.05511321740923,0.6429603580806804,2.0,0.338900789735719,802.5294363533816,2.0,93.7948599013275,0.23067254654557495,0.45286970624364986,0.6329344195496103,9.753506781328316,2.0,86.98754114682939,6.551611824568102,0.1654830393848693,0.4499330968204393,0.9577643812442345,8.048899684013799,12.406100821918528,9.530960471014634,36450.56899689889,1.898335369141599,6.400847542094743,8.0,2.382626781676753,0.1332111060870374,0.36398017955155987,Low,0.2282590937954458
22.932687657792762,36.7248497740449,54.03223839741486,0.6164373623529207,2.0,0.1254917355309034,290.90237618603084,2.0,88.63391208828838,0.14725882182548758,0.43512117498915515,0.5463298929940618,9.069233837292513,2.0,76.41518950147753,9.224639814215907,0.11336503356686409,0.29133645123271285,0.3953287275786235,5.166361416439616,43.30371074316821,7.308126250990291,7768.360222259614,1.543513578925344,6.351781437972655,9.0,0.8538120392023203,0.2719945938591564,0.5414319448600614,Low,0.26595554208424177
25.73695622519451,34.16204225899768,54.67542847231165,0.7521390804618726,3.0,0.14351339740267366,348.0721213099243,2.0,98.43618362791221,0.17577155731928096,0.48946429107384004,0.6061738712740482,7.1163805299957374,3.0,54.95442439695266,9.836279224287585,0.04279141657716435,0.39756873662697356,0.7692408846984127,4.241095950638202,48.865874294677575,6.78523087276688,8012.508500837692,3.239563062813045,2.612756556523535,13.0,2.7854257449848365,0.3018883040524796,0.4379390222277092,Low,0.0
