temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
22.7284237470794,71.72454962655237,85.84470728884907,58.31551951345246,39.3636529905885,1.3102516821862318,12.819959285967576,17.08888115137383,57.90918361876492,0.6192875524053196,0.12677965229713553,2.6222550193000123,-8.81262022753515,High,0.6648058973075534
22.803584142749187,42.360510492410384,3.392093987942948,14.591740393552678,14.089763579082948,2.1734176271362613,39.36474895648722,32.58451324720821,26.778450316339168,0.14657466251520918,0.6383473312644018,1.9234956189123542,-6.831920811338039,Low,0.017813502431599404
15.627597586278869,57.304380488472276,2.4046525530934537,3.8590506525360317,14.497573528057346,2.095133020681121,23.592809935238087,30.31918172265387,28.29281728495451,0.3363500643884998,0.9434170521839097,1.7152049378165535,-7.217584708840825,Low,0.31198622190007463
20.572955881130504,51.99815178802773,12.828960685276048,1.6462633760942706,14.53949543819412,2.1539393888744485,26.326816824626956,44.88709692094491,22.66661483223155,0.21957099242066203,0.9432462721686294,0.9649966329106339,-13.529912649240778,Low,0.2534252382337898
20.432454384105228,50.28919694172497,38.9553599355714,17.058907003741254,23.0464436251414,1.6280558865721753,16.259968732171636,21.10619823663507,37.38854948323359,0.31284705193846246,0.5610816593537507,1.9501059359664379,-10.592359318490022,Medium,0.4441797606244807
19.928497448269052,79.3494065377026,19.640379069227233,21.510209011426063,22.410723133067457,1.442540534757663,16.16409834429674,28.473749319235505,34.86033428562811,0.572236959808339,0.3043844564091199,0.9589178757767494,-17.112346395903902,Medium,0.6178068412234176
18.060089712356305,32.381935430199974,7.993134623892382,4.474186065899893,6.0523964705322655,1.667432777312674,39.15097382220439,32.18812267018791,21.05286673410317,0.35197200150930663,0.6291747873162125,1.3059444654040169,-18.245062157696367,Low,0.24318775322465291
19.631163962646863,32.83947734698993,4.731768786551922,9.50305788255256,9.25064713303449,1.7644840146605227,20.561412234364408,32.25399089576709,18.905647246506557,0.31750796537867765,0.8737282239024957,1.843506288613167,-11.745179045452973,Low,0.0
14.555853462930777,37.6712449936214,14.761710919736714,13.500814528782564,7.818305638513802,1.8396987894312162,26.67994655900953,35.90879708963092,5.486628952413593,0.2933225368455409,0.8512168178157663,0.4169143598900802,-18.424084503720792,Low,0.18642276206490777
14.674880512243968,33.79069802195848,14.655364756025405,5.084921598702032,8.9399900014639,2.0420354088397117,33.911522087613704,40.036690597901156,19.06615689321366,0.3758298696361604,0.9157750671057527,0.11573794645450586,-12.118391187345098,Low,0.10037253437687314
20.141250679905987,33.79689929845633,16.38083110537479,0.38409237032067667,14.2919930519139,2.129271826996826,32.0479754014978,38.95989621279003,23.701929290218473,0.1872274168634706,0.8980613676460056,1.245330990547638,-18.06678132239417,Low,0.1927020264550057
21.47064573334936,36.88251375419742,8.080672790288725,7.2973413615012985,15.013814449291605,1.9490757972768866,21.287798639414937,32.64339260041345,21.19538758027586,0.3432876297932925,0.958269792930238,0.0060060062545932436,-8.27383218159074,Low,0.22397955914855383
11.110340904601324,63.446203606349684,28.095754455793283,24.452480076478803,22.473968004100577,1.4653756093994335,21.478849962754694,26.774465661831513,34.922009330193575,0.683322295279197,0.5872520975971165,0.2603423632829729,-6.4991898580077265,Medium,0.37484245667975735
11.890810815532507,69.93634341845431,25.72424984381977,10.886148904317928,20.67350590397706,1.5076765510862218,12.684204473874713,24.97776436059388,25.034287375889527,0.31909584452303286,0.6954736303234619,0.8532311421897076,-12.772444995858312,Medium,0.5067579937501928
15.461456963689383,35.59939590683644,5.682182849352017,7.072496128654778,14.686300518658514,2.143392934697016,24.509200638615273,38.41248360818399,14.31703145023939,0.15997708315845413,0.9903890799657975,0.9781892733905604,-18.220934263682604,Low,0.22339813129443686
19.464584519197174,51.63433048101132,0.07838263249862809,3.0726135474754086,11.734560256722407,1.7215931349269142,39.92120900712721,41.314660574237585,24.951115478011857,0.15160322369199913,0.6057499222783883,0.13837797361708737,-9.258774318743386,Low,0.18018616392264503
34.228126329592804,79.0102126281501,195.92578935751402,31.204978793089918,31.529201680986063,1.3040602950164486,10.385546670179977,17.34513890359301,61.98811900884793,0.7114060580263925,0.11558067287883281,3.909653205541486,-8.274459081382485,High,0.8282528831651271
21.041017189591308,41.72722875165478,14.60621642859574,1.152322072631724,6.2942078378100685,1.9275458640609875,38.8301461319665,31.814180409463233,6.82157673494851,0.12985567969826645,0.8189672307701776,1.9437597406250797,-13.357835242457803,Low,0.23445763779369586
19.514582991011885,59.30953150428064,14.261985133502558,8.73005196543186,9.411601797804876,1.8239114927515878,30.333135399400874,36.10329252053417,26.75145695321215,0.297218165561014,0.8396951121687983,1.5982044612123012,-14.567363455145932,Low,0.2450762326943207
18.207144026744583,51.42454391302131,3.498131263793769,0.580624594228254,8.978054409008237,2.0014109316464284,23.864473266419655,44.45715842845503,21.16221999758702,0.20164888972085304,0.7917933200566288,0.5297277094268709,-19.163472161631244,Low,0.026728978562956793
24.88813803228437,51.680561626435534,56.30829169534405,5.2581469659236735,23.794797409229027,1.505299439899276,23.906748916243814,21.72310728774428,40.90579312259144,0.548452032383923,0.6635038576215784,1.8281703805998948,-5.5573473500963395,Medium,0.5467635121406869
18.670418793974576,78.70936262447437,12.13252442637576,24.18793311525903,19.552679632183846,1.6595742057433505,15.524364598435081,26.389582086198747,48.08001192510916,0.6673373543374147,0.40810171551179075,1.6000978793712624,-5.258193499027236,Medium,0.519785247438497
16.65642847191978,34.17382790395867,5.291959148084486,0.3949922843292225,14.983323329179035,1.7537949441176846,28.86126612706361,37.02021522724803,14.81242599599399,0.23642572106200352,0.7385348635949109,1.9134363307580775,-13.372159909685006,Low,0.03748440856166761
22.00409407117814,40.83315639837375,16.625251498191474,12.337172144239782,10.58313173980342,2.073909087055314,29.544463748861936,36.32744518921724,28.42926437708246,0.3688442402068788,0.7411996336507167,1.681580642915711,-7.940149652898887,Low,0.0
20.908726287272728,47.76965800929665,12.196058335663736,14.501952810884832,7.884773896127763,1.939011462412527,36.86345567116321,35.186782766738474,21.0917338161167,0.2994715936873763,0.8564661528468365,0.44732155161145215,-8.612320465104734,Low,0.20515311741571388
13.448587453723931,40.15724629195562,12.370375056128577,6.8398935643141865,11.128510067191474,1.6932454933776067,36.499311968902624,37.529283066090784,11.020324308362461,0.10850517170357443,0.7375858937188337,0.41501699619489973,-9.562628963483672,Low,0.22398349256447286
15.299761908620589,57.40629294961585,0.3371427115203196,7.569516618874302,6.773417993167383,1.8220414598250576,39.99890568574247,42.21006250699054,27.95786970623527,0.32400030444052763,0.6962398382704977,0.23117909024173766,-15.12797985973841,Low,0.1364176575691606
25.822185872069802,78.27664522597615,56.1104599308761,24.930607432413353,19.544698834199494,1.594744952321572,22.252802977112538,33.02696139482643,29.499604993945706,0.39653842205337747,0.6348506877298477,0.8869061205045501,-8.008939299076205,Medium,0.5125658974428728
16.13425130534602,76.77451853925248,55.82673601774245,16.7478855879235,16.27113964970625,1.438553515773418,10.067012907000219,25.251965702053724,47.837237595329626,0.5261744503553203,0.6639493757244754,1.5901860010745728,-10.341504072270183,Medium,0.7995950723383078
17.196785653030343,47.225380569405075,15.90318071005127,10.674860447720341,12.293670536099322,2.1019289370875303,25.59611014295359,31.84410183578715,6.928319992623395,0.14931858374711723,0.8245982837192593,0.3578620516006201,-10.717203229165252,Low,0.12053648518662788
15.09191130161398,37.489797659096496,5.281384139879297,3.575673773198032,17.0017618192891,2.0012356045803052,31.205009312365675,30.71416642069388,6.0294572692534505,0.12922109881439625,0.6446674965496203,1.4198346634120373,-16.987905427315546,Low,0.0
19.27605773482502,42.87531269829223,18.00467486676339,5.521003384480211,14.740659905378669,2.151554786267825,20.29804919454489,40.66281724769965,12.45355189416325,0.3624214170823862,0.9827364027893913,0.9793436545986836,-7.539043470787384,Low,0.19905847900145238
19.52877576257421,36.35608922112646,6.758596791662046,14.928741840794919,10.746566555325838,1.8027208117227789,26.361338488076484,31.817813597005298,22.86267122486483,0.23262632564329025,0.8160727735881312,0.7472259964685994,-7.283940521530704,Low,0.10962444567696392
19.697169726101418,32.86612612413901,10.125157476227564,5.671144053132895,19.2721344189832,1.6488312328691888,38.315308104298616,44.18224765736799,25.12374615612549,0.33816617769895907,0.9417138539913339,0.5023493032854753,-8.802102118043976,Low,0.12056489559154737
20.382662018834136,59.34588054353156,4.797341140514801,2.796255011671991,10.90615895000872,1.738463054579745,37.93468417035288,40.86606861410034,12.85568082920299,0.12195457186800587,0.8825566815265865,1.7321278301428868,-16.645247804280274,Low,0.01711551685215132
19.724338943973567,32.7634282772944,17.49710091419404,6.003558742000627,15.549696525996206,1.9083702748880134,29.42932653415835,37.48421804518167,28.393842556094697,0.18267353247779622,0.6823395329719277,1.0901816177004047,-12.766663097092419,Low,0.04653682001815088
25.078549302360944,55.16197046765579,10.05838769518814,20.045141691783687,25.47569573726389,1.7804063202795894,13.878621400369642,30.96053613707595,44.20565190344537,0.48845160864490655,0.5009922627879059,1.656812796069275,-17.970009036209326,Medium,0.6127297811861989
14.684849633695492,47.08377085793727,7.487450348398226,9.637998392297002,6.435797894664287,2.0245899933413662,28.72324323192884,40.6393533618129,26.415196441661685,0.17501678372136414,0.7937570677565015,1.5149956020447566,-8.206497161136694,Low,0.0603051106034028
13.612285039036408,59.30221984630412,16.717300600361796,8.956634852739942,16.5000654081588,1.9343482663259204,20.267745928697614,36.35599864799123,18.380923267794273,0.2620410779608745,0.8932412875546507,1.9432128041766374,-10.490199445527907,Low,0.10676445119751782
17.20109404351272,40.047364314771535,0.3445711684735753,12.242526150780005,8.91391970275707,2.1864426903693213,39.19996320170931,38.19989616170321,17.68190086496396,0.17777591563275358,0.9663887068238817,0.775125242257755,-11.740032946253235,Low,0.10381163010178954
17.50262263249082,55.95650586617578,15.429230444107368,7.791209118395178,7.058362899837352,1.6384504241110602,36.325384997430035,38.950702969436385,13.480753357551624,0.2948039987582481,0.8338376567415337,0.48778000121278575,-11.372804622852035,Low,0.1364699763594159
13.596137230876376,54.13158569772503,10.337764525608724,24.271904284545208,24.203821686674928,1.7860949475784684,20.658609557155614,34.62642081634323,48.55905825761825,0.5531274580843961,0.3972054950593571,0.7767931901533742,-12.14566436670641,Medium,0.325112934395519
16.520500653230556,69.57216005399445,40.48435665102164,6.10581193603598,20.824986731135418,1.5303469888859442,22.96618543212508,21.24841514214146,45.4028089256379,0.469648434502695,0.48230558761834375,1.6861494216227466,-13.276400948014844,Medium,0.5822125221876749
16.159112628279406,40.74869442686908,16.11990351125574,14.414567866951282,19.815364619067374,1.6573776785149752,36.09070946519588,38.39770566840715,20.200985298487485,0.26129850543186917,0.8405538281431135,1.5735044451160138,-17.352421378809236,Low,0.058021525331898756
17.16610705433952,36.390079069376625,10.061416269848849,14.42741315994581,8.305213439789513,2.19832016129726,32.29397207786383,44.59539588070828,10.685313001774917,0.2408393950585862,0.6349893336773921,1.9429237162387603,-9.621339598730565,Low,0.022797173396661735
14.533989077691345,45.281194735873925,13.875923289927387,1.8136826692401091,19.125549591969676,2.0009236609387813,38.20279268324216,31.678549239642486,9.50327650783671,0.2431009603632709,0.9479922444813698,1.7866164839165635,-16.430560734022915,Low,0.02547100808377374
19.422403738953427,32.50870975374887,8.621627045174996,3.557499231363667,19.420208315621412,1.6041428713950705,27.604674386107163,36.12522777289784,19.580336743896687,0.1014809841938026,0.8822197475835079,1.0025994924309822,-15.433398365150321,Low,0.11613524872622259
16.37728730959204,34.74777281934555,11.926981973261945,4.034868929420622,6.57043049614096,2.0161802025014355,31.703088560101666,34.03721589906336,5.6318114161306205,0.35658234106117626,0.7305205953510918,0.16240008775797388,-12.7064357159641,Low,0.22077941859240788
18.87391732880059,59.91219599200784,1.215147173152058,11.04615648739689,9.678131447999027,1.970171242852358,24.837908645396524,35.145248940028125,27.509753998493906,0.3410756356282191,0.9362535300898721,0.531374878066383,-11.015864152946582,Low,0.04087605020651383
16.702646121471886,46.22362248954622,2.9425545280328524,4.677076981829113,19.72232311527325,2.0021560436829127,21.713589492985616,43.99443420613899,17.630780440457336,0.22411988614477218,0.8205515016480815,0.22487286324685862,-7.525628487569088,Low,0.06547349395842264
19.210553337875467,30.171579460911822,8.8746713219886,14.564527307764742,12.98085782143466,1.8738595974615009,37.039002454205644,41.380130813609426,25.899509867863543,0.297642213675982,0.693210846636555,1.5881809621514498,-12.113582474953212,Low,0.03432148929403718
29.637697320823857,87.06740011308298,78.85075483057221,49.96814787673762,29.291967566728772,1.3495218400655928,5.23873764928552,20.95923611746131,60.268760010111315,0.782787495201762,0.2552233471475471,4.353302176440021,4.496441966714727,High,0.9426017778371125
15.467022721640244,57.282051105564975,17.991262583155468,5.948821099499345,16.58182139264111,1.6853572477739454,22.29855999200208,41.592371411695154,29.4949445122462,0.13171691885278622,0.8934353767363296,1.5404581145915313,-12.32129082944163,Low,0.025552465389273624
17.994463541105063,52.270086859632,11.210775795265384,14.852744217821709,7.739781350159505,1.6698496683603243,37.717620878198616,43.99756086176869,27.81841474286235,0.3729685809649421,0.8638243507235794,1.7408717795239355,-8.850646334994588,Low,0.1010212574781241
14.160928589001138,63.449791485492185,10.816992012310951,10.893320820978886,17.45122946341602,1.5908302110725383,17.126690809821344,25.575075735641022,25.970347245299855,0.38776434708865043,0.508383599349101,1.5312655354283489,-18.00468163583861,Medium,0.564440413931476
