slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
23.940731333013893,32.25980926492213,32.61342386519282,0.7817386356651546,2.0,0.23523998550282935,568.2394228096216,2.0,90.40269645711267,0.2939769233857669,0.36743962552070836,0.6490488695210812,6.76740892588081,1.0,60.79396808153739,3.1304636938865107,0.16421654841107874,0.29968052447996274,0.11642928741894742,1.291251343807518,11.428861087012223,9.109160919469549,23575.3480653386,3.479932159625658,2.9392358555509435,10.0,2.621333713855245,0.11798043240731718,0.647542643089997,Low,0.0
18.13843146854439,43.230806443564134,60.23809889112527,0.517300786586984,2.0,0.46269294795820903,1102.527583479468,2.0,109.62046237628041,0.12877358660851873,0.3452409228940096,0.7572277920557353,1.500808028588847,5.0,84.19205145379249,9.591061417230858,0.2964291760733138,0.35391513742428,0.1561654160332142,5.173016992362705,26.852636459797775,8.092329142061242,36099.94542056378,2.148734477453124,5.836144615342119,13.0,1.782939310406252,0.3810036210979506,0.5257434603754525,Low,0.11294750144886297
19.93140396696241,23.870124842978907,53.78597846958204,0.7474683384050544,3.0,0.24426018335688437,546.8158942601104,3.0,110.272388567788,0.3224615431719002,0.3944116767124311,0.7079337226864847,0.11074473817561159,9.0,81.37140389656977,3.9169581069478268,0.019315992281962034,0.37958556230584284,0.14509995341097603,8.910899308283717,40.168303708239506,3.5340293541497276,3414.6912289320476,3.2427503293230204,7.7042756403266885,12.0,1.1970186988080982,0.42622755451117145,0.3775852393650451,Low,0.1731019767863219
21.645071238928804,29.517337223849587,45.39094704410465,0.6296470935834605,2.0,0.6119469873117269,1540.8605854149907,2.0,85.07912987857081,0.27308852674128314,0.30819316979615247,0.7269276888032865,5.8090578887607265,9.0,82.14381998276224,4.57336034498102,0.052195152161160586,0.41116246730194456,0.27191335404524575,7.384516683438162,51.47802535014877,5.610870856421552,24254.587680769186,2.006935099211911,2.954504733073474,14.0,1.0905546768003964,0.25373891926719777,0.4498020417307405,Low,0.0
24.68756328340664,31.216984583147624,35.145048741877744,0.7121918814191938,2.0,0.44871343142597064,1025.03494173002,3.0,92.01533585948523,0.39287910962664496,0.5418781030947557,0.5253509275132408,9.952932157592134,9.0,87.16961083886355,3.239052738794388,0.11150138778750708,0.3216223754323209,0.046998561095470626,0.6748123014421759,38.92814662755637,7.866304207183459,31713.93628862187,3.788844635968095,5.562507187769652,9.0,0.7824051427991492,0.15960402534612328,0.3230170123020694,Low,0.09975916711010403
31.94741371008223,30.318597839785657,54.942063806782926,0.7624450757955357,2.0,0.6059845550766135,1566.6749189037068,2.0,100.61992875224904,0.15301984275950295,0.3043178156299171,0.6774458100159948,9.29437304807201,0.0,50.23900756273203,3.0871124660881666,0.1820506992093745,0.32896579922970903,0.5697235891625075,2.6197748787714517,29.232125836733914,8.376671070818954,54965.70713651308,3.057048164211353,5.7655344753137605,9.0,2.931288247496596,0.21447948103534908,0.5101960300983255,Low,0.07761909690288249
14.882774949554559,41.40648805885505,42.283225802774595,0.6965817596675695,3.0,0.6015004564300677,1539.954021390391,2.0,110.70048165216448,0.24718647066978464,0.34973502478592683,0.6419871229701453,7.360626889127287,2.0,58.602303084935656,5.208820446150705,0.2977378411153614,0.3628638656335814,0.12297079082400908,9.54875117505783,29.626543162137544,5.6367432476916335,24464.382882810838,3.3205954750300735,3.557716002629923,8.0,1.7763899434913653,0.25525400964176925,0.40586915778309246,Low,0.19830666401169372
92.91734227211055,69.74098380081122,119.35685990010664,0.20314248729110637,1.0,1.924486608111812,5738.428743403004,3.0,49.88994833191325,0.5837408903533946,0.7792207862048821,0.2487186427517128,23.195211013608148,25.0,15.800324505460164,22.029604013540496,0.5359111053569506,0.9558069134142421,4.3713411122478405,17.485426550866812,102.45463258210778,18.388729707508276,970211.5847544032,6.685802401577472,25.21794924133931,6.0,5.637621846083416,0.7243334724313398,0.9829044400859457,High,0.9303424028982448
33.692456502462555,43.2365858039111,30.016284858206745,0.6498151947576644,2.0,0.4894518217517505,1134.2173841530025,2.0,107.11963536847247,0.28614637886317784,0.5010287801070765,0.7468868495249517,11.949309874534714,5.0,71.01607324078994,9.804679095746518,0.16853488728457092,0.48831525740243215,0.721712575205031,3.478248766659738,48.00900938520534,3.7467676663492497,7961.223773648803,1.020941444906296,2.200704491031999,8.0,0.5561389261779394,0.25765499519781465,0.613012010029768,Low,0.17649725759739443
28.77998710326095,26.751400893180744,63.02815672586742,0.7998139154162115,3.0,0.5166206514267839,1192.8129925616302,2.0,75.79271705284664,0.3319101447103585,0.5082013407845116,0.7898421378709,8.846939101720205,3.0,87.14489658080356,4.2500443961073,0.16124156729407982,0.2855063200083868,0.18390655907915576,4.049082429941961,43.72835563997778,6.701288339449529,26782.98481980167,1.4617228249142318,6.314472363542431,10.0,2.335624622478739,0.4401312343152938,0.47365303282892657,Low,0.03245236023913799
30.316992856608692,49.45189545273961,74.90016522651871,0.3123208239344073,2.0,0.6227523845607706,1642.2173900338323,2.0,70.15849651778979,0.3915101008682428,0.5500867590668559,0.4313978869866815,11.478073858098302,15.0,45.97446672897842,11.704479515038496,0.23217718298220236,0.5491867620174244,1.6484661379305603,6.918218739481611,115.7925779891662,13.698658256980032,154083.70540397713,4.068997431336937,13.522844483984283,7.0,5.57073813101545,0.4922968907687074,0.8273754907730166,Medium,0.5134959133493369
14.504296703855989,22.053231852609017,35.499895148223565,0.7602676481296526,3.0,0.15924011849411268,397.05322397074616,2.0,117.42799476816342,0.19944129329452323,0.47359657983281506,0.7355262138146919,9.508197145689024,6.0,74.33977550816128,9.082517990032985,0.21581622745971826,0.497429218002928,0.41145328904316625,6.97775544122817,42.935376415887674,6.167630786051936,7551.88670947022,1.8663924976164028,5.436173265149714,12.0,1.012307461967068,0.3233773608418977,0.36998861420338375,Low,0.26283616613951866
99.33253560910612,72.5327349222239,129.34964688420158,0.11938946562692097,4.0,2.7793555284096723,7241.119420687913,1.0,42.692698798432694,0.5166143967414317,0.8376014630855739,0.14798910577179242,29.39925837618439,21.0,6.367370678323949,29.289615792822808,0.8239222183567626,0.8204420072803769,4.861560914031745,26.553908880641554,190.3392936174544,17.20081404905133,1071207.7746814075,8.59785559738532,23.33198762974842,7.0,7.922637740813109,0.9848846154256201,0.8458620526725797,High,0.7915566096076445
23.952924401868025,33.367042579182936,40.03097259890967,0.5286464292314432,2.0,0.4925581697370085,1274.2091586782403,2.0,111.62938391523757,0.2685108453035087,0.30258401995544204,0.5533391878564755,14.444603996044295,4.0,69.47935976901267,4.71419962828438,0.12062478705095867,0.4924053483939063,0.6861532479737055,5.812154188586661,36.15283175695828,3.323648921653994,7037.866302896295,1.7089798202020439,5.657105391641036,11.0,2.211793183285936,0.4221336932198645,0.31155819131642226,Low,0.14854018571714594
58.834058089786936,48.00291263145263,107.73571151716536,0.5570595026372129,1.0,0.5988798616314874,1573.9504856940537,1.0,48.406842498322824,0.41586415709036384,0.5883570117267914,0.3632578189211153,11.472715238720376,15.0,31.514698484746123,12.172787321825107,0.5841278684459517,0.6880597809106402,1.951828906056985,5.278736142713766,66.84799442807108,17.0838193541635,229684.1419466024,5.094752697813491,6.692626162057246,8.0,4.656757364179669,0.5343503532740788,0.7526963176940242,Medium,0.5353202157722079
25.612817410073376,26.20862848123651,62.18179168256289,0.5798900670587415,3.0,0.51370912470427,1207.1827893085497,3.0,98.34418506282134,0.2689257983685061,0.44540735879841176,0.5123960518087127,3.789038594457574,8.0,84.60144375133768,8.138670205038366,0.2964317456057876,0.44884438519711517,0.660085816144508,6.122170874920046,46.17836540046008,7.608139548583464,34938.15595903609,2.2449755412292847,4.95074802290283,8.0,2.3561814615508068,0.10639557479945926,0.4682689454156498,Low,0.0
40.881435746170666,60.687099761946484,105.64105469154885,0.32153160582754176,3.0,1.8934869839488582,4807.401091325673,1.0,41.303982437445626,0.4826842156518163,0.7066981586069367,0.38282439311825267,21.73686433301686,15.0,34.59982442574636,10.287044385204295,0.3460759409694575,0.7008541818895102,1.2429682100090316,7.95882647373559,65.69233675723943,14.818266016407172,527806.9881050261,6.259150435533971,11.729265717647888,6.0,4.443739643507991,0.6352235573599683,0.728681317033031,Medium,0.30141835727330935
28.93153849434875,30.86856961509846,40.96153368045205,0.7287283384544172,2.0,0.5687840687843276,1345.2194005310218,3.0,101.07197420991348,0.31753137506110574,0.3181393916173272,0.5444117313242819,7.629824095014107,4.0,84.83150522080314,8.295256825200731,0.038729002371624056,0.47176701093474954,0.6336061465539348,3.734502249743301,20.284288633097653,7.753610536984195,40436.270364402466,2.4058044928010793,2.1305132251392354,10.0,0.5798691271771612,0.3295708139448095,0.4413874946269809,Low,0.20251085635309332
29.859361691606036,30.788387118317043,60.634601909018755,0.6024747609558807,2.0,0.6076055581717612,1431.8088700761673,3.0,99.0304787041612,0.19561963646485397,0.5114370208401442,0.7927562162315089,11.734467560635453,6.0,53.066717484128844,3.6780059465872235,0.2182313425504202,0.3609835683749656,0.42008382211023987,4.865031910000748,10.180156335564519,7.2288700046219265,37410.704168991586,1.7902084473062216,2.660390351336018,8.0,1.4655778506617831,0.37885308801962303,0.45172367515050044,Low,0.0
28.254197507324115,31.47516336793298,65.08409628827027,0.6081072922023053,2.0,0.19238202852626557,438.7082413923382,3.0,117.51902711435322,0.38852617082216756,0.5138187902276559,0.734048744998762,5.926789710582682,6.0,83.42720267502031,6.284264798746962,0.008109701742981456,0.4520739314621937,0.8630115554751777,2.5291446188398057,42.829092215449315,7.771129681235196,13246.89548894959,3.6008714486503077,3.3225369802390476,12.0,1.4562590645582554,0.12127429439129589,0.41741241970826787,Low,0.1436484552523759
10.85972702469962,39.08910997759655,48.89797743676054,0.6000030305059191,3.0,0.6613178491793612,1529.7644532345257,3.0,78.73480327658952,0.2447714952838117,0.5801271090428762,0.7291485874603929,9.66920244889514,3.0,62.09454593274683,6.421532658746203,0.013223218534894709,0.3552310482804838,0.018762785106530844,8.979519060106387,41.21668329766892,6.543948580188243,32754.752769867275,2.956630980013729,2.468436699957568,14.0,1.4607366138663216,0.12509738985528066,0.5093998345821211,Low,0.05613673386042285
23.339660271001648,36.552550271783126,40.32152059557623,0.7470777293709029,3.0,0.3215243770245456,785.9219644441218,3.0,75.68494071485604,0.19624329481517205,0.43505802582887787,0.78585468587195,11.361441110328554,4.0,80.42725466319997,6.089502521701683,0.2641839345039132,0.49209244093174914,0.6440661729856682,3.099268452803896,59.040783659788964,8.730269813084114,29950.547284812947,3.0568799442457544,7.897545992189457,10.0,2.6980829136345097,0.22771438402293873,0.5412089577155428,Low,0.1581767292530884
39.75875290403116,44.944813817349896,117.37538009458054,0.550723735376352,1.0,0.875717695842842,2054.106415549131,3.0,45.419036915625554,0.5703093239875339,0.7743666182269553,0.3907294618063705,23.25377076668542,15.0,34.645462497713176,8.02817402677906,0.20874134779071418,0.6541264068503643,1.4864435833448513,10.20475479123606,64.8919234740508,10.406648787164887,111228.15644545044,2.5647026279726948,5.239650538787436,10.0,5.345269465978293,0.4966348655695456,0.8351020352512832,Medium,0.49387220931207476
24.76627360509569,21.592750821994414,58.469711309993244,0.7105797841424902,3.0,0.4263884578006567,1071.9160587386814,2.0,94.61786685960779,0.3576543255752592,0.3808527127414561,0.7413887467466246,10.823278783429,4.0,77.01706100950886,6.804692283288036,0.01573154099078834,0.4764558101428802,0.6384583826417815,2.3118670444489062,59.761534340476246,8.552207764618423,39200.108357230885,2.848407032225311,6.934317693719213,14.0,0.9284660756250249,0.34442053377682413,0.37711971395932253,Low,0.0061006397338519425
24.363100524869914,34.547985433220745,32.5760762366283,0.6186818541902668,2.0,0.10894343427826755,251.89801598742426,2.0,109.96963364081941,0.22679594788190208,0.3615433425838392,0.5436927223223492,11.80308319508921,7.0,59.09236689620023,6.652573716678286,0.026181162751575802,0.2127577329099114,0.5723724340254126,9.062962495065605,46.327576228412475,6.35560600491916,5087.549931693979,3.372234181257006,6.124881022179456,11.0,1.859888954776407,0.1360379239831247,0.6299318662152616,Low,0.09980255874513744
33.39814445171004,29.101446489651295,40.30127249471796,0.6974141393663715,2.0,0.16645893214939358,390.71948873797334,3.0,99.14791483921297,0.3958942565764526,0.37958115344678545,0.7899905973295908,14.87649969559814,0.0,76.02470142762776,7.448977053684674,0.15186941098315315,0.21890879405805222,0.22470143136370835,6.668955864343586,11.061372970627122,6.370312224164833,7927.869919791142,3.7848007574723885,4.019656907957427,12.0,2.3687087881561557,0.27937387788760015,0.5175706332072316,Low,0.07579119574680389
34.60361309292243,42.718939738653575,84.10407942751814,0.40730656598444026,4.0,1.5986187555187703,4349.245412402648,3.0,59.42821479037398,0.48223109006894294,0.7846516877828968,0.36851767584977463,17.971650003518686,7.0,23.78205198283409,15.54552898083459,0.23203383922418036,0.6540515987536755,2.6010494566301627,12.966654106852012,79.9072102736982,17.810539937834463,689823.6656299627,3.7821341082941355,13.115143248055134,9.0,4.699898191623221,0.48525442201199975,0.6204559382999042,Medium,0.5543790684868063
30.99431660858669,29.005459168890525,56.24436820957862,0.5521213744334804,3.0,0.3013735359852585,680.6384467689028,2.0,118.16772451812453,0.3410294881054496,0.4708135853828268,0.5782103352617118,12.792945107999051,8.0,60.18797182355958,9.546601345764977,0.15439105054733737,0.35744210817295174,0.7819762982083436,5.593937393260071,43.09027547063151,7.70307663395997,20193.654356086194,1.8168855613512132,6.533960071982075,14.0,2.328739314482074,0.162804342417514,0.6919201253315763,Low,0.15416365670880422
47.23491287164725,62.44231955953546,109.87162089777301,0.3165458599953225,4.0,1.280315064560157,3250.346156275646,3.0,65.57071594821635,0.5445470978558233,0.7973117265894794,0.31535076320572886,14.474358936757294,12.0,25.112871672531824,13.674293253367683,0.49184971851185616,0.7604337801069657,1.467353555450012,13.271544682063102,57.92128461870389,11.485801556308601,214398.74385770873,5.580212429128692,7.354718640339764,9.0,3.7364273750508845,0.6650025782610958,0.629342437207315,Medium,0.5477663669715472
32.851836711938745,23.61304712475348,52.33338276334405,0.6564993785960961,3.0,0.6324649841527942,1608.1770870444286,2.0,83.65544328866946,0.18313269424177517,0.3256810568904447,0.7125968452561148,10.542201183702034,4.0,66.11239458978311,3.411619652751674,0.010169161871039112,0.3250793242518372,0.9877664769861868,7.251103194490299,54.790863320364785,9.91901306571722,79111.7149546864,3.638324418424587,3.9634408193735977,14.0,2.8589910158699308,0.16699952401801124,0.598987704417975,Low,0.08797779392953184
28.66069508724042,28.8595782930184,51.16998595203675,0.5166222022699924,3.0,0.7539872278950374,1879.1698398357846,2.0,104.14455205680693,0.1241330766029739,0.5206680064935918,0.6819217010419447,11.202559445187545,3.0,65.94787768697364,6.73010454187076,0.18858766982549238,0.4723648468174541,0.5530736911126725,7.342234551927408,37.76416604394642,6.080984565756503,34744.321905409684,1.6011294397172295,2.1386264840754734,11.0,0.9700324076164943,0.37394108973498563,0.6426189709856672,Low,0.004422983427449539
92.6805552849087,68.52904855885174,116.00580134668776,0.12642878528105936,1.0,1.3559869787743724,3759.740889738616,3.0,43.704324757326496,0.592794369258274,0.7986439325410748,0.2923821025626121,34.87788490073128,17.0,8.996183166227405,24.56253968252409,0.9749648415474217,0.8096572772972042,4.932243867554855,15.313458802699325,195.21453381962863,20.266932532162297,772154.0674322216,11.43424209481648,28.76266500495787,7.0,6.249504723415488,0.9953729899890904,0.8974469508110247,High,0.674457225553869
